Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
97330,OR,3;45,21700,7-8-2011,45.34,-122.66,3;6,Benton,53005,6289;855072
97330,OR,3;45,21700,7-8-2011,45.44,-122.96,3;6,Benton,53005,6289;855072
97002,OR,3;5,13700,7-1-2012,45.44,-122.96,3;25,Marion,54049,3914;285714
97007,OR,3;5,17109,7-1-2012,45.54,-122.50,3;41,Washington,55131,4888;285714
97055,OR,3;5,16275,7-1-2012,45.73,-122.76,3;97,Clackamas,41005,4650
97227,OR,3;5,15137,7-1-2012,44.46,-123.34,5;24,Multnomah,41051,4324;857143
97330,OR,3;5,13900,7-1-2012,42.37,-123.39,5;45,Benton,53005,3971;428571
97355,OR,3;5,16625,01/16/2014,44.47,-121.18,6;1,Linn,41043,4750
97833,OR,3;5,29892,9-8-2009,42.72,-119.12,4;98,Baker,41001,8540;571429
97202,OR,3;5,,4-9-2007,45.73,-118.79,3;38,Multnomah,41051,0
97355,OR,3;52,22965,7-1-2012,45.55,-122.73,3;38,Linn,41043,6524;147727
97862,OR,3;52,39540,11-8-2008,45.55,-122.73,3;35,Umatilla,41059,11232;95455
97537,OR,3.525,18506,7-1-2012,45.54,-122.64,3;34,Jackson,55053,5;249929078
97701,OR,3.525,14100,7-1-2012,45.53,-122.60,3;35,Deschutes,41017,4
97070,OR,3;57,19255,7-1-2012,45.52,-122.64,3;84,Clackamas,41005,5393;557423
97333,OR,3;57,15057,7-1-2012,45.07,-122.55,3;37,Benton,53005,4217;647059
97214,OR,3.575,,10/31/2008,45.47,-122.64,3;57,Multnomah,41051,0
97229,OR,3;6,17910,7-1-2012,45.52,-122.85,3;57,Washington,55131,4975
97603,OR,3;6,28200,7-1-2012,45.52,-122.85,3;57,Klamath,41035,7833;333333
97119,OR,3;6,32400,07/22/2008,45.52,-122.85,3;57,Washington,55131,9000
97702,OR,3;6,23040,08/23/2010,45.52,-122.85,3;57,Deschutes,41017,6400
97212,OR,3;6,,10-6-2008,45.52,-122.85,3;57,Multnomah,41051,0
97322,OR,3;6,17910,07/27/2012,45.52,-122.85,3;57,0,0,4975
97212,OR,3;6,17910,12-3-2012,45.52,-122.85,3;49,Multnomah,41051,4975
97322,OR,3;6,18360,01/18/2013,45.55,-122.81,3;49,0,0,5100
97702,OR,3;6,23040,08/23/2010,45.55,-122.81,3;49,Deschutes,41017,6400
97213,OR,3;6,17910,10/29/2012,45.55,-122.81,5;66,Multnomah,41051,4975
97115,OR,3;64,19292,7-1-2012,44.07,-121.25,3;82,Yamhill,41071,5300
97330,OR,3;64,17710,7-1-2012,44.90,-122.92,3;9,Benton,53005,4865;384615
97701,OR,3;67,19000,1-2-2014,44.84,-123.08,3;34,Deschutes,41017,5177;111717
97007,OR,3;68,17180,7-1-2012,45.53,-122.60,3;37,Washington,55131,4668;478261
97009,OR,3;68,31050,7-1-2012,45.47,-122.64,3;24,Clackamas,41005,8437;5
97055,OR,3;68,17848,7-1-2012,45.50,-122.43,3;92,Clackamas,41005,4850
97206,OR,3;68,19173,7-1-2012,44.63,-123.27,3;92,Multnomah,41051,5210;054348
97217,OR,3;68,29366;4,7-7-2011,44.63,-123.27,3;61,Multnomah,41051,7980
97062,OR,3;68,,08/18/2011,45.23,-122.80,3;57,Washington,55131,0
97005,OR,3;68,,11-1-2011,45.44,-122.88,3;43,Washington,55131,0
97006,OR,3;68,,08/15/2011,45.38,-122.23,3;35,Washington,55131,0
97007,OR,3;68,,5-2-2011,45.54,-122.67,3;92,Washington,55131,0
97008,OR,3;68,,8-12-2011,44.63,-123.27,3;92,Washington,55131,0
97027,OR,3;68,,05/17/2011,44.52,-122.81,5;19,Clackamas,41005,0
97060,OR,3;68,,7-5-2011,44.94,-117.97,3;37,Multnomah,41051,0
97080,OR,3;68,,09/30/2011,45.47,-122.64,3;92,Multnomah,41051,0
97123,OR,3;68,,08/26/2011,44.52,-122.81,4;89,Washington,55131,0
97124,OR,3;68,,09/26/2011,45.90,-118.34,5;31,Washington,55131,0
97132,OR,3;68,,8-2-2011,42.54,-123.10,5;66,Yamhill,41071,0
97202,OR,3;68,,08/17/2011,44.07,-121.25,3;58,Multnomah,41051,0
97206,OR,3;68,,12-6-2011,45.30,-122.78,3;97,Multnomah,41051,0
97220,OR,3;68,,8-4-2011,44.46,-123.34,3;35,Multnomah,41051,0
97222,OR,3;68,,09/30/2011,45.51,-122.64,3;49,Clackamas,41005,0
97229,OR,3;68,,05/26/2011,45.55,-122.81,6;17,Washington,55131,0
97302,OR,3;68,,05/23/2011,42.16,-121.68,3;61,Marion,54049,0
97305,OR,3;68,,09/30/2011,45.47,-123.20,5;76,Marion,54049,0
97330,OR,3;68,,06/23/2011,43.98,-121.27,3;35,Benton,53005,0
97333,OR,3;68,,9-8-2011,45.54,-122.64,3;92,Benton,53005,0
97333,OR,3;68,,05/19/2011,44.63,-123.00,0,Benton,53005,0
97530,OR,3;68,29000,06/18/2013,0,0,3;35,Jackson,55053,7880;434783
97211,OR,3;69,30164;4,01/13/2011,45.54,-122.64,3;92,Multnomah,41051,8174;634146
97214,OR,3;69,,07/19/2007,44.63,-123.00,0,Multnomah,41051,0
97403,OR,3;75,18860,7-1-2012,0,0,5;76,Lane,41039,5029;333333
97031,OR,3;75,20000,11-1-2011,43.98,-121.27,3;34,Hood River,41027,5333;333333
97426,OR,3;76,30004;8,08/24/2012,45.53,-122.60,3;71,Lane,41039,7980
97045,OR,3;76,19535,7-1-2012,45.26,-123.02,3;92,Clackamas,41005,5195;478723
97055,OR,3;76,19048,7-1-2012,44.63,-123.27,5;66,Clackamas,41005,5065;957447
97103,OR,3;76,28353,7-1-2012,44.07,-121.25,3;57,Clatsop,41007,7540;691489
97302,OR,3;76,19590,7-1-2012,45.44,-122.88,3;33,Marion,54049,5210;106383
97304,OR,3;76,20928,7-1-2012,45.42,-122.37,3;43,Polk,55095,5565;957447
97321,OR,3;76,25180,7-1-2012,45.38,-122.23,3;37,Linn,41043,6696;808511
97321,OR,3;76,29270,7-1-2012,45.48,-122.60,3;37,Linn,41043,7784;574468
97355,OR,3;76,26320,7-1-2012,45.58,-122.70,3;51,Linn,41043,7000
97370,OR,3;76,24795,7-1-2012,45.36,-122.75,3;52,Benton,53005,6594;414894
97381,OR,3;76,31561,7-1-2012,45.49,-122.80,3;57,Marion,54049,8393;882979
97404,OR,3;76,30644,7-1-2012,45.52,-122.85,3;57,Lane,41039,8150
97212,OR,3;76,30004;8,05/26/2011,45.44,-122.88,3;56,Multnomah,41051,7980
97302,OR,3;76,,12/14/2010,45.45,-122.79,3;46,Marion,54049,0
97005,OR,3;76,,12-1-2011,45.38,-122.59,3;21,Washington,55131,0
97007,OR,3;76,,12/29/2011,45.52,-122.35,3;25,Washington,55131,0
97045,OR,3;76,,09/22/2011,45.47,-122.37,3;6,Clackamas,41005,0
97124,OR,3;76,,09/26/2011,45.44,-122.96,3;54,Washington,55131,0
97223,OR,3;76,,11/22/2011,45.58,-122.91,3;66,Washington,55131,0
97229,OR,3;76,,12-7-2011,45.32,-122.98,3;37,Washington,55131,0
97301,OR,3;76,,12-8-2011,45.47,-122.64,3;37,Marion,54049,0
97322,OR,3;76,,12-8-2011,45.48,-122.60,3;32,0,0,0
97333,OR,3;76,,10/25/2011,45.55,-122.56,3;4,Benton,53005,0
97383,OR,3;76,,11-11-2011,45.44,-122.61,3;49,Marion,54049,0
97203,OR,3;76,,05/24/2011,45.55,-122.81,3;85,Multnomah,41051,0
97333,OR,3;76,18706,7-11-2012,44.90,-123.06,3;78,Benton,53005,4975
97321,OR,3;76,18706,01/30/2012,45.01,-122.91,3;92,Linn,41043,4975
97055,OR,3;78,18048,7-1-2012,44.63,-123.27,3;97,Clackamas,41005,4774;603175
97702,OR,3;78,30164;4,08/19/2011,44.46,-123.34,3;97,Deschutes,41017,7980
97330,OR,3;78,30164;4,05/24/2011,44.46,-123.34,5;58,Benton,53005,7980
97358,OR,3;78,47720;4,4-12-2011,42.18,-123.04,3;33,Linn,41043,12624;44444
97211,OR,3;78,30164;4,01/13/2011,45.57,-122.62,3;35,Multnomah,41051,7980
97330,OR,3;78,26400,9-3-2010,45.51,-122.64,4;46,Benton,53005,6984;126984
97211,OR,3;78,,6-3-2010,44.03,-123.05,4;35,Multnomah,41051,0
97212,OR,3;78,,08/16/2010,45.61,-121.58,4;15,Multnomah,41051,0
97119,OR,3;78,,05/20/2011,43.90,-123.02,3;45,Washington,55131,0
97220,OR,3;78,,08/24/2011,45.32,-122.52,3;43,Multnomah,41051,0
97236,OR,3;78,,8-12-2011,45.38,-122.23,3;01,Multnomah,41051,0
97267,OR,3;78,,08/22/2011,46.12,-123.67,3;85,Clackamas,41005,0
97702,OR,3;78,,09/30/2011,44.90,-123.06,3;81,Deschutes,41017,0
97007,OR,3;78,,09/20/2011,45.02,-123.11,3;93,Washington,55131,0
97007,OR,3;78,,01/27/2011,44.62,-123.13,3;93,Washington,55131,0
97030,OR,3;78,,04/13/2011,44.62,-123.13,3;92,Multnomah,41051,0
97032,OR,3;78,,3-4-2011,44.52,-122.81,3;88,Marion,54049,0
97211,OR,3;78,,2-4-2011,44.59,-123.46,3;83,Multnomah,41051,0
97217,OR,3;78,,04/14/2011,44.95,-122.71,4;16,Multnomah,41051,0
97223,OR,3;78,,3-2-2011,44.10,-123.13,3;35,Washington,55131,0
97224,OR,3;78,,1-4-2011,45.54,-122.64,3;85,Washington,55131,0
97396,OR,3;78,,1-4-2011,44.90,-123.06,3;52,Yamhill,41071,0
97702,OR,3;78,30164;4,08/19/2011,45.49,-122.80,3;57,Deschutes,41017,7980
97330,OR,3;78,26400,9-3-2010,45.44,-122.88,3;45,Benton,53005,6984;126984
97330,OR,3;78,30164;4,05/24/2011,45.32,-122.52,3;54,Benton,53005,7980
97211,OR,3.825,14253,7-1-2012,45.58,-122.91,3;56,Multnomah,41051,3;72627451
97333,OR,3.825,22988,7-1-2012,45.44,-122.76,3;49,Benton,53005,6;009934641
97420,OR,3.825,21995,7-1-2012,45.55,-122.81,3;82,Coos,41011,5;750326797
97601,OR,3;84,25354,01/25/2012,44.90,-122.92,3;92,Klamath,41035,6602;604167
97229,OR,3;84,19104,7-1-2012,44.63,-123.00,0,Washington,55131,4975
97230,OR,3;84,20838,7-1-2012,0,0,3;97,Multnomah,41051,5426;5625
97701,OR,3;84,22277,7-1-2012,44.46,-123.34,3;84,Deschutes,41017,5801;302083
97601,OR,3;84,25354,01/25/2012,44.81,-122.72,3;38,Klamath,41035,6602;604167
97355,OR,3;84,19584,01/23/2013,45.61,-122.74,3;97,Linn,41043,5100
97392,OR,3;84,19104,01/31/2013,44.46,-123.34,3;93,Marion,54049,4975
97213,OR,3;84,19104,07/19/2012,44.62,-123.13,3;43,Multnomah,41051,4975
97220,OR,3;87,,02/17/2012,45.38,-122.23,5;76,Multnomah,41051,0
97212,OR,3;87,,12/15/2010,43.98,-121.27,3;92,Multnomah,41051,0
97007,OR,3;87,,11-10-2011,44.63,-123.27,4;08,Washington,55131,0
97024,OR,3;87,,10-10-2011,44.82,-122.37,3;33,Multnomah,41051,0
97124,OR,3;87,,11/21/2011,45.57,-122.62,3;92,Washington,55131,0
97124,OR,3;87,,11-8-2011,44.63,-123.27,3;33,Washington,55131,0
97132,OR,3;87,,10/31/2011,45.57,-122.62,3;35,Yamhill,41071,0
97202,OR,3;87,,12/27/2011,45.54,-122.64,3;61,Multnomah,41051,0
97206,OR,3;87,,10/17/2011,45.47,-123.20,3;32,Multnomah,41051,0
97212,OR,3;87,,10/24/2011,45.55,-122.56,3;31,Multnomah,41051,0
97225,OR,3;87,,08/15/2011,45.46,-122.49,3;44,Washington,55131,0
97229,OR,3;87,,06/22/2011,45.40,-122.61,5;76,Washington,55131,0
97501,OR,3;87,19701,07/16/2012,43.98,-121.27,3;57,Jackson,55053,5090;697674
97383,OR,3;87,30882;6,05/22/2012,45.44,-122.88,3;57,Marion,54049,7980
97321,OR,3;9,20000,12/23/2010,45.44,-122.88,3;24,Linn,41043,5128;205128
97321,OR,3;9,20000,12/23/2010,45.50,-122.43,3;64,Linn,41043,5128;205128
97210,OR,3;92,16350,06/20/2011,45.18,-122.79,3;33,Multnomah,41051,4170;918367
97392,OR,3;92,21184,5-6-2011,45.57,-122.62,3;37,Marion,54049,5404;081633
97325,OR,3;92,23716,02/16/2011,45.58,-122.70,3;56,Marion,54049,6050
97229,OR,3;92,,12/29/2010,45.44,-122.76,3;55,Washington,55131,0
97302,OR,3;92,,1-4-2011,45.40,-122.79,3;72,Marion,54049,0
97304,OR,3;92,,08/30/2011,45.13,-123.51,5;76,Polk,55095,0
97006,OR,3;92,,12/27/2011,43.98,-121.27,3;92,Washington,55131,0
97392,OR,3;92,21184,5-6-2011,44.63,-123.27,3;92,Marion,54049,5404;081633
97325,OR,3;92,23716,02/16/2011,44.63,-123.27,3;33,Marion,54049,6050
97213,OR,3;96,22440,7-1-2012,45.57,-122.62,3;97,Multnomah,41051,5666;666667
97524,OR,3;96,29604,07/14/2011,44.46,-123.34,4;01,Jackson,55053,7475;757576
97031,OR,3;96,19701,11-7-2012,43.37,-124.14,5;99,Hood River,41027,4975
97211,OR,3;96,20196,3-4-2013,42.31,-122.07,3;49,Multnomah,41051,5100
97221,OR,3;96,30000,6-1-2003,45.55,-122.81,3;25,Multnomah,41051,7575;757576
97031,OR,3;99,33755;4,09/21/2011,45.54,-122.50,5;66,Hood River,41027,8460
97330,OR,3.995,19990,7-1-2012,44.07,-121.25,5;99,Benton,53005,5;003754693
97007,OR,4,19400,7-1-2012,42.31,-122.07,3;92,Washington,55131,4850
97214,OR,4,18200,7-1-2012,44.52,-122.81,3;85,Multnomah,41051,4550
97322,OR,4,19806,7-1-2012,44.79,-122.94,3;34,0,0,4951;5
97330,OR,4,18928,7-1-2012,45.53,-122.60,3;32,Benton,53005,4732
97333,OR,4,16762,7-1-2012,45.55,-122.56,3;35,Benton,53005,4190;5
97370,OR,4,16106,7-1-2012,45.54,-122.64,3;57,Benton,53005,4026;5
97219,OR,4,,10-3-2008,45.44,-122.88,3;18,Multnomah,41051,0
97601,OR,4,25283,8-8-2011,45.54,-122.44,3;54,Klamath,41035,6320;75
97478,OR,4;05,21251,7-1-2012,45.58,-122.91,3;54,Lane,41039,5247;160494
97601,OR,4;05,25283,8-8-2011,45.58,-122.91,3;66,Klamath,41035,6242;716049
97213,OR,4;05,29970,10/18/2010,45.32,-122.98,3;37,Multnomah,41051,7400
97756,OR,4;07,24827,2-1-2011,45.47,-122.64,3;37,Deschutes,41017,6100
97756,OR,4;08,20298,08/27/2012,45.48,-122.60,3;35,Deschutes,41017,4975
97002,OR,4;08,27600,7-1-2012,45.54,-122.64,3;5,Marion,54049,6764;705882
97062,OR,4;08,18854,7-1-2012,45.49,-122.77,3;49,Washington,55131,4621;078431
97070,OR,4;08,18799,7-1-2012,45.55,-122.81,5;43,Clackamas,41005,4607;598039
97080,OR,4;08,23256,7-1-2012,42.28,-122.90,3;84,Multnomah,41051,5700
97086,OR,4;08,21624,7-1-2012,44.81,-122.72,3;93,0,0,5300
97211,OR,4;08,23052,7-1-2012,44.62,-123.13,3;93,Multnomah,41051,5650
97213,OR,4;08,23652,7-1-2012,44.62,-123.13,3;38,Multnomah,41051,5797;058824
97221,OR,4;08,23460,7-1-2012,45.55,-122.73,3;85,Multnomah,41051,5750
97224,OR,4;08,27480,7-1-2012,44.79,-122.94,3;83,Washington,55131,6735;294118
97330,OR,4;08,11840,7-1-2012,44.82,-122.85,3;49,Benton,53005,2901;960784
97405,OR,4;08,20425,7-1-2012,45.55,-122.81,3;85,Lane,41039,5006;127451
97801,OR,4;08,21250,7-1-2012,44.90,-123.06,3;81,Umatilla,41059,5208;333333
97846,OR,4;08,62280,8-8-2008,45.02,-123.11,3;57,Wallowa,41063,15264;70588
97213,OR,4;08,20808,6-10-2013,45.52,-122.85,3;85,Multnomah,41051,5100
97221,OR,4;08,,01/29/2007,44.79,-122.94,3;83,Multnomah,41051,0
97045,OR,4.085,21283,7-1-2012,44.82,-122.85,3;34,Clackamas,41005,5;21003672
97224,OR,4.085,,9-7-2011,45.53,-122.60,5;51,Washington,55131,0
97219,OR,4;1,,02/27/2007,42.46,-122.66,4;35,Multnomah,41051,0
97027,OR,4;14,21771,7-1-2012,45.61,-121.58,3;33,Clackamas,41005,5258;695652
97701,OR,4;14,18636,7-1-2012,45.57,-122.62,3;47,Deschutes,41017,4501;449275
97701,OR,4;14,19134,7-1-2012,45.49,-122.72,4;35,Deschutes,41017,4621;73913
97801,OR,4;14,25916;4,08/19/2010,45.61,-121.58,3;92,Umatilla,41059,6260
97213,OR,4;14,33037;2,8-8-2011,44.63,-123.27,3;57,Multnomah,41051,7980
97385,OR,4;14,35314;2,12/13/2010,45.44,-122.88,3;35,Marion,54049,8530
97005,OR,4;14,,7-6-2011,45.51,-122.64,3;92,Washington,55131,0
97006,OR,4;14,,10-3-2011,44.63,-123.00,0,Washington,55131,0
97006,OR,4;14,,09/15/2011,0,0,3;92,Washington,55131,0
97060,OR,4;14,,08/22/2011,44.63,-123.27,3;97,Multnomah,41051,0
97071,OR,4;14,,10/17/2011,44.46,-123.34,3;88,Marion,54049,0
97103,OR,4;14,,10/19/2011,44.59,-123.46,3;46,Clatsop,41007,0
97201,OR,4;14,,03/30/2011,45.45,-122.69,5;99,Multnomah,41051,0
97206,OR,4;14,,9-12-2011,42.31,-122.07,4;24,Multnomah,41051,0
97321,OR,4;14,,9-8-2011,44.10,-122.80,5;99,Linn,41043,0
97355,OR,4;14,,07/19/2011,42.31,-122.07,3;34,Linn,41043,0
97381,OR,4;14,,06/20/2011,45.53,-122.60,5;67,Marion,54049,0
97071,OR,4;14,,3-2-2011,44.26,-121.22,5;67,Marion,54049,0
97140,OR,4.165,17832,7-1-2012,44.26,-121.22,3;61,Washington,55131,4;281392557
97402,OR,4.165,19460,7-1-2012,45.23,-122.80,3;51,Lane,41039,4;672268908
97202,OR,4;18,20796,7-1-2012,45.36,-122.75,3;58,Multnomah,41051,4975;119617
97034,OR,4.185,,11-7-2006,45.30,-122.78,3;25,Clackamas,41005,0
97330,OR,4;2,21280,7-1-2012,45.47,-122.37,3;37,Benton,53005,5066;666667
97212,OR,4;2,33516,02/28/2011,45.44,-122.52,0,Multnomah,41051,7980
97005,OR,4;2,,9-8-2010,0,0,3;33,Washington,55131,0
97008,OR,4;2,,9-2-2010,45.57,-122.62,3;34,Washington,55131,0
97211,OR,4;2,,1-4-2011,45.53,-122.60,3;47,Multnomah,41051,0
97266,OR,4;2,,8-5-2010,45.49,-122.72,3;55,Multnomah,41051,0
97034,OR,4;2,,6-8-2011,45.40,-122.79,3;92,Clackamas,41005,0
97214,OR,4;2,,05/13/2011,44.63,-123.27,4;16,Multnomah,41051,0
97229,OR,4;2,,03/30/2011,43.92,-123.08,4;98,Washington,55131,0
97062,OR,4;2,,4-1-2011,45.73,-118.79,4;78,Washington,55131,0
97124,OR,4;2,,2-9-2011,45.30,-117.09,3;34,Washington,55131,0
97132,OR,4;2,,01/14/2011,45.53,-122.60,3;47,Yamhill,41071,0
97223,OR,4;2,,5-2-2011,45.49,-122.72,3;45,Washington,55131,0
97223,OR,4;2,,03/25/2011,45.32,-122.52,3;55,Washington,55131,0
97333,OR,4;2,15188,3-6-2012,45.40,-122.79,3;46,Benton,53005,3616;190476
97833,OR,4;2,62740,9-8-2009,45.45,-122.69,3;46,Baker,41001,14938;09524
97220,OR,4;23,33755;4,04/30/2012,45.38,-122.59,5;66,Multnomah,41051,7980
97383,OR,4;23,33755;4,3-6-2012,44.07,-121.25,5;66,Marion,54049,7980
97206,OR,4;23,15863,7-1-2012,44.07,-121.25,4;98,Multnomah,41051,3750;118203
97217,OR,4;23,22038,7-1-2012,45.73,-118.79,3;34,Multnomah,41051,5209;929078
97301,OR,4;23,22038,7-1-2012,45.53,-122.60,3;86,Marion,54049,5209;929078
97303,OR,4;23,27883,7-1-2012,44.86,-122.73,3;52,Marion,54049,6591;725768
97405,OR,4;23,20516,7-1-2012,45.49,-122.80,3;57,Lane,41039,4850;118203
97520,OR,4;23,28045,7-1-2012,45.52,-122.85,3;57,Jackson,55053,6630;023641
97031,OR,4;23,33755;4,09/21/2011,45.52,-122.85,3;21,Hood River,41027,7980
97212,OR,4;23,33755;4,05/20/2011,45.52,-122.35,3;67,Multnomah,41051,7980
97306,OR,4;23,,02/24/2011,45.13,-122.82,3;01,Marion,54049,0
97045,OR,4;23,,12-6-2011,46.12,-123.67,3;42,Clackamas,41005,0
97216,OR,4;23,,11/15/2011,45.50,-122.69,3;37,Multnomah,41051,0
97218,OR,4;23,,12-5-2011,45.48,-122.60,3;93,Multnomah,41051,0
97225,OR,4;23,,11/30/2011,44.62,-123.13,3;92,Washington,55131,0
97305,OR,4;23,,11/15/2011,44.52,-122.81,3;83,Marion,54049,0
97008,OR,4;23,,3-2-2011,44.95,-122.71,3;67,Washington,55131,0
97080,OR,4;23,,04/18/2011,45.13,-122.82,3;57,Multnomah,41051,0
97086,OR,4;23,,02/23/2011,45.35,-122.86,4;14,0,0,0
97383,OR,4;23,33755;4,3-6-2012,44.04,-123.22,3;37,Marion,54049,7980
97330,OR,4;25,17509,7-1-2012,45.47,-122.64,3;47,Benton,53005,4119;764706
97212,OR,4;3,,1-5-2011,45.40,-122.68,3;92,Multnomah,41051,0
97213,OR,4;3,,06/16/2010,44.63,-123.27,3;35,Multnomah,41051,0
97229,OR,4;3,,10/13/2010,45.54,-122.64,3;52,Washington,55131,0
97140,OR,4;3,,9-9-2011,45.49,-122.80,3;56,Washington,55131,0
97211,OR,4;3,,10/14/2011,45.45,-122.79,3;33,Multnomah,41051,0
97223,OR,4;3,,08/18/2011,45.57,-122.62,3;37,Washington,55131,0
97303,OR,4;3,,06/14/2011,45.46,-122.55,3;47,Marion,54049,0
97306,OR,4;3,,12-2-2011,45.40,-122.68,3;35,Marion,54049,0
97322,OR,4;3,,11-4-2011,45.51,-122.64,3;49,0,0,0
97213,OR,4;3,34314,5-4-2012,45.55,-122.81,3;51,Multnomah,41051,7980
97352,OR,4;32,21492,8-3-2012,45.36,-122.75,3;54,Marion,54049,4975
97756,OR,4;32,34473;6,08/27/2012,45.58,-122.91,3;66,Deschutes,41017,7980
97007,OR,4;32,22507,7-1-2012,45.32,-122.98,3;56,Washington,55131,5209;953704
97009,OR,4;32,21671,7-1-2012,45.44,-122.76,3;56,Clackamas,41005,5016;435185
97031,OR,4;32,22507,7-1-2012,45.44,-122.76,3;97,Hood River,41027,5209;953704
97035,OR,4;32,22507,7-1-2012,44.46,-123.34,5;19,Clackamas,41005,5209;953704
97040,OR,4;32,27285,7-1-2012,44.94,-117.97,3;32,Wasco,41065,6315;972222
97062,OR,4;32,23090,7-1-2012,45.55,-122.56,3;84,Washington,55131,5344;907407
97215,OR,4;32,22507,7-1-2012,44.81,-122.72,3;37,Multnomah,41051,5209;953704
97225,OR,4;32,15388,7-1-2012,45.48,-122.60,3;37,Washington,55131,3562;037037
97401,OR,4;32,20490,7-1-2012,45.58,-122.70,3;82,Lane,41039,4743;055556
97537,OR,4;32,21169,7-1-2012,44.90,-122.92,3;79,Jackson,55053,4900;231481
97801,OR,4;32,27043;2,11/15/2010,45.01,-123.01,4;16,Umatilla,41059,6260
97701,OR,4;32,34473;6,7-3-2012,43.92,-123.08,5;76,Deschutes,41017,7980
97352,OR,4;32,21492,8-3-2012,42.15,-122.53,4;35,Marion,54049,4975
97232,OR,4;32,20365,12/27/2013,45.61,-121.58,3;35,Multnomah,41051,4714;12037
97504,OR,4;32,21492,03/20/2013,45.54,-122.64,3;9,Jackson,55053,4975
97351,OR,4;32,21492,01/14/2013,44.84,-123.08,3;45,Polk,55095,4975
97211,OR,4;32,27957,1-6-2014,45.32,-122.52,3;32,Multnomah,41051,6471;527778
97213,OR,4;32,21492,12/17/2012,45.51,-122.55,3;34,Multnomah,41051,4975
97330,OR,4;32,22032,6-10-2013,45.57,-122.59,3;5,Benton,53005,5100
97206,OR,4;32,,01/22/2008,45.49,-122.77,3;78,Multnomah,41051,0
97213,OR,4.335,23409,7-1-2012,45.01,-122.91,3;56,Multnomah,41051,5;4
97229,OR,4.335,21025,7-1-2012,45.45,-122.79,3;25,Washington,55131,4;85005767
97862,OR,4.335,19675,7-1-2012,45.47,-122.37,3;37,Umatilla,41059,4;538638985
97862,OR,4.335,19000,09/15/2012,45.44,-122.52,0,Umatilla,41059,4;382929642
97330,OR,4.338,23603,09/20/2010,0,0,3;84,Benton,53005,5;44098663
97330,OR,4.338,23603,09/20/2010,44.81,-122.72,3;92,Benton,53005,5;44098663
97530,OR,4;4,,5-9-2011,44.63,-123.27,3;35,Jackson,55053,0
97601,OR,4;41,,01/17/2011,45.54,-122.64,3;34,Klamath,41035,0
97306,OR,4;41,,10/26/2010,45.53,-122.60,3;49,Marion,54049,0
97213,OR,4;41,22491,06/27/2013,45.55,-122.81,3;57,Multnomah,41051,5100
97035,OR,4.465,19423,7-1-2012,45.35,-122.86,3;33,Clackamas,41005,4;350055991
97080,OR,4;5,19575,7-1-2012,45.57,-122.62,3;56,Multnomah,41051,4350
97525,OR,4;5,18916,7-1-2012,45.44,-122.76,3;79,Jackson,55053,4203;555556
97031,OR,4;5,12000,01/20/2011,45.01,-123.01,3;9,Hood River,41027,2666;666667
97211,OR,4;5,21375,12/17/2013,44.84,-123.08,3;92,Multnomah,41051,4750
97302,OR,4;56,23758,7-1-2012,44.63,-123.00,0,Marion,54049,5210;087719
97213,OR,4;56,22686,10/29/2012,0,0,3;34,Multnomah,41051,4975
97218,OR,4;59,23554;85,5-7-2012,45.53,-122.60,3;87,Multnomah,41051,5131;775599
97321,OR,4;59,20531,7-1-2012,44.75,-123.04,5;67,Linn,41043,4472;984749
97862,OR,4;59,25186,7-1-2012,44.26,-121.22,3;57,Umatilla,41059,5487;145969
97132,OR,4;6,29950,7-1-2012,45.44,-122.88,3;33,Yamhill,41071,6510;869565
97213,OR,4;6,36708,08/17/2011,45.42,-122.37,4;35,Multnomah,41051,7980
97351,OR,4;6,36708,07/22/2011,45.61,-121.58,3;52,Polk,55095,7980
97217,OR,4;6,36708,7-7-2011,45.41,-122.72,4;67,Multnomah,41051,7980
97007,OR,4;6,,06/29/2011,45.60,-121.37,3;51,Washington,55131,0
97009,OR,4;6,,05/18/2011,45.36,-122.75,3;34,Clackamas,41005,0
97045,OR,4;6,,8-12-2011,45.51,-122.59,3;5,Clackamas,41005,0
97045,OR,4;6,,06/29/2011,45.49,-122.77,4;31,Clackamas,41005,0
97124,OR,4;6,,10/13/2011,44.06,-123.08,5;31,Washington,55131,0
97148,OR,4;6,,08/15/2011,42.54,-123.10,4;98,Yamhill,41071,0
97213,OR,4;6,,07/21/2011,45.73,-118.79,5;66,Multnomah,41051,0
97216,OR,4;6,,07/29/2011,44.07,-121.25,3;87,Multnomah,41051,0
97219,OR,4;6,,12-7-2011,44.75,-123.04,3;35,Multnomah,41051,0
97224,OR,4;6,,06/23/2011,45.52,-122.64,5;35,Washington,55131,0
97230,OR,4;6,,08/29/2011,42.33,-122.79,3;86,Multnomah,41051,0
97233,OR,4;6,,12/16/2011,44.83,-123.20,3;33,Multnomah,41051,0
97222,OR,4;6,,8-1-2011,45.57,-122.62,3;34,Clackamas,41005,0
97351,OR,4;6,36708,07/22/2011,45.53,-122.60,3;92,Polk,55095,7980
97060,OR,4;62,24070,7-1-2012,44.63,-123.27,3;37,Multnomah,41051,5209;95671
97213,OR,4;62,36867;6,11/30/2010,45.48,-122.60,3;34,Multnomah,41051,7980
97123,OR,4;62,,8-8-2011,45.53,-122.60,3;49,Washington,55131,0
